1B/DF8AN;DF8AN;2013-10
1U4UN;UA3DX;2016-04
2E0GFF/P;2E0GFF;2014-02
2E0SQL;2U0SQL;2015-07
2J0ZAZ/P;2E0ZAZ;2013-05
2K1ADT;2E1ADT;2016-01
2M0EME;2E0EME;2014-08
2SZ;M0OXO;2014-09
2U0SQL;2E0SQL;2013-07
2V0IJK;M0OXO;2013-07
2W0VOW;EB7DX;2013-03
3A/AI4SV;AI4SV;2015-02
3A/EA5IDQ;EA5IDQ;2014-12
3A/F4FET;F4FET;2013-11
3A/F4FET;HB9EYP;2013-11
3A/F4FRL;F4FRL;2015-01
3A/F4HAU;F4HAU;2015-03
3A/F5RBB;F5RBB;2015-01
3A/IK5WWA;IK5WWA;2015-07
3A/IU2CIQ;IU2CIQ;2015-05
3A/IU2CIQ;IZ1UJE;2015-05
3A/IZ8EGM;IZ8EGM;2015-08
3A/JH1NBN;JH1NBN;2016-01
3A/LY2KW;LY2KW;2015-02
3A/SQ3PMM;SQ3PMM;2014-06
3A/YO2MSB;YO2MSB;2014-09
3A60ARM;3A2ARM;2013-12
3A90IARU;3A2ARM;2015-03
3A90IARU;3A2LF;2015-04
3B7FA;3B8FA;2015-10
3B8/DJ7RJ;DJ7RJ;2015-09
3B8/EA5IDQ;EA5IDQ;2015-05
3B8/HB9ARY;NI5DX;2013-09
3B8/IW1GIO;IW1GIO;2015-09
3B8/JA8BMK;EA5GL;2015-05
3B8/M0RCX;M0RCX;2014-01
3B8/M0RCX;EB7DX;2014-05
3B8/OH1VR;OH1VR;2014-11
3B8/UU5WW;K2PF;2013-10
3B8/UU5WW;UU5WW;2013-11
3B8/VK3QK;VK3BDL;2014-07
3B8/W6NV;W6NV;2014-11
3B8CW;NI5DX;2015-10
3B8FP;N2OO;2013-05
3B8HA;G0CKV;2014-10
3B8HB;SM6GOR;2014-11
3B8HC;NI5DX;2015-01
3B8HD;OE4AAC;2016-01
3B8JB;SM6JBC;2015-11
3B8MM;DL6UAA;2016-04
3B8MU;G0CKV;2014-12
3B9/EA5IDQ;EA5IDQ;2015-05
3B9/F4HAU;F4HAU;2014-10
3B9/OE4AAC;OE4AAC;2014-01
3B9DX;EA5GL;2013-02
3B9EME;I3LDP;2013-08
3B9FR;M0OXO;2014-03
3B9HA;G0CKV;2014-11
3B9HB;SM6GOR;2014-11
3B9JB;SM6JBC;2014-11
3C0BYP;EA5BYP;2013-12
3C4BYP;EA5BYP;2013-12
