1A0C;1A0Z;2012-06
1A0C;IZ7KHR;2012-07
1A0KM;IK0FTA;2004-01
1A0X;IZ7KHR;2012-06
1A0Z;IZ7KHR;2012-06
1A3A;IZ4DPV;2007-11
1A4A;IZ4DPV;2007-01
1B/DH8WLA;DH8WLA;2011-10
1B1AB;N7RO;2012-01
1Z9J;WA6TYJ;2006-03
2A0XGP;2M0XGP;2009-08
2D0WMG/P;2E0WMG;2009-05
2E0APH;G3WRO;2001-02
2E0PLA;N2RJ;2007-08
2E0PLA;ON4IQ;2007-08
2E0WHG;M3WHG;2007-06
2E0WMG/P;2E0WMG;2012-03
2M1EUB;2E1EUB;2011-09
2O0CGT;2E0CGT;2012-08
2O0PLA;N2RJ;2012-07
2O0VDS;2E0VDS;2012-08
2O0WDS;2W0WDS;2012-08
2O0ZJA;2W0ZJA;2012-07
2O12L;G4WNF;2012-07
2O12W;GW1FKY;2012-07
2Q0CLJ;2W0CLJ;2012-06
2Q0IJK;M0OXO;2012-05
2Q0PLA;N2RJ;2012-05
2R0GSL;G0VXC;2011-05
2R0RMD;2I0RMD;2011-05
2R0RVH;2I0RVH;2011-05
2R0RWF;2W0RWF;2011-05
2R0SPW;M0GXN;2011-05
2R0TCA;2I0TCA;2011-05
2R0TEC;2E0TEC;2011-05
2R0TGS;2E0TGS;2011-05
2R0TRR;2W0TRR;2011-05
2R0TYG;2W0TYG;2011-05
2R0VAX;2I0VAX;2011-05
2R0VEP;2I0VEP;2011-05
2R0VIM;2I0VIM;2011-05
2R0WAI;2I0WAI;2011-05
2R0XTP;2W0XTP;2011-05
2R0YCG;2M0YCG;2011-05
2R0YKK;2W0YKK;2011-05
2R1MIC;2M1MIC;2011-05
2R1SJB;2M1SJB;2011-05
2R3SFC;2C3SFC;2011-05
2U0WMG;2E0WMG;2010-06
2U1DQZ/P;G5XW;2005-10
3A/DG5NFF;DG5NFF;2012-06
3A/DJ5MN;DJ5MN;2001-06
3A/DK1AF;DK1AF;2012-06
3A/DL3OCH;DL3OCH;2005-01
3A/DL8YHR;DL8YHR;2010-02
3A/EA1DVY;EA1DVY;2008-03
3A/F4BKV;F4BKV;2012-05
3A/F5VKV;IZ1EGT;2006-10
3A/F8ASY;3A2MD;2003-08
3A/G0VJG;G4DFI;2012-10
3A/IW1RBI;IW1RBI;2011-06
3A/IW1RLF;IW1RLF;2007-05
3A/IZ1DSH;IZ1DSH;2001-08
3A/IZ1MHY;IZ1MHY;2010-02
3A/K4ZLE;W8QID;2005-12
3A/N0FW;W8QID;2005-12
3A/N9NS;W8QID;2005-12
3A/ON6DP/P;ON6DP;2007-06
3A/W0YR;OM2SA;2001-07
3A0CE;F5LGF;2005-05
3A2AD;YT1AD;2001-10
3A2CWG;3A2LF;2006-09
3A2MG;F9JS;2008-05
3A5DG;3A2LS;2011-05
3B/IW5ELA;IW5ELA;2012-09
3B6FQ;K5XK;2008-04
3B6RF;HB9AGH;2001-05
3B6RF;N3SL;2001-05
3B7C;BRS32525;2007-09
3B7C;G3NUG;2007-09
3B7FQ;K5XK;2009-02
3B7SP;SP9SX;2007-06
3B8/DF3IAU;DF3IAU;2001-03
3B8/DF8AN;DF8AN;2006-04
3B8/DG5MMW;DG5MMW;2010-11
3B8/DJ5HD;DJ5HD;2006-02
3B8/DK7AO;DL3APO;2003-02
3B8/DL3LBP;DL3LBP;2004-05
3B8/EA3BT;EA3BT;2011-01
3B8/EA3WL;EA3BT;2011-01
3B8/F5AEG;F5AEG;2002-08
3B8/F6EPY;F6EPY;2006-03
3B8/F6HMJ;F6HMJ;2001-06
3B8/F8DHM;F8DHM;2005-12
3B8/G4BVY;G4BVY;2001-03
3B8/HB9ARY;HB9ARY;2012-01
3B8/IK2GNW;I2YSB;2011-01
3B8/IW1GIO;IW1GIO;2006-03
3B8/IZ4DPV;IZ4DPV;2002-09
3B8/JA0QBY;JA0QBY;2002-08
3B8/K1WP;JA0JEY;2002-08
3B8/LA7MFA;LA7MFA;2001-11
3B8/OE3GEA;OE3GEA;2001-01
3B8/OH2YY;OH2YY;2007-11
3B8/OM0C;OM2FY;2006-11
3B8/OM2TW;OM2TW;2005-11
3B8/OM3PC;OM3PC;2005-11
3B8/OM5RW;OM5RW;2005-11
3B8/ON4LAC;ON4LAC;2001-10
3B8/ON5AX;ON5AX;2003-11
3B8/PA0VHA;PA0VHA;2001-10
3B8/PA3BAG;PA0VHA;2001-10
3B8/PA3GIO;PA3GIO;2002-10
3B8/RX3DD;RX3DD;2007-03
3B8/S51OI;S51OI;2002-07
3B8/SM7DKF;SM7DKF;2007-11
3B8/SP2FUD;SP2FUD;2011-02
3B8/SP2JMB;SP2JMB;2011-02
3B8CW;NI5DX;2012-08
3B8FA;NI5DX;2012-01
3B8FQ;K5XK;2007-04
3B8FQ;RW6HS;2004-05
3B8GT;RX3DD;2010-03
3B8GY;SP2JMB;2012-02
3B8JB;SM6JBC;2008-12
3B8MM;DL6UAA;2002-04
3B8SP;OE3MZC;2011-08
3B9/F6HMJ;F6HMJ;2011-01
3B9/G3TXF;G3TXF;2007-02
3B9/IZ4AKS;IZ4AKS;2010-09
3B9/ON4LAC;ON4LAC;2006-04
3B9/PA0VHA;PA0VHA;2003-11
3B9/PA3BAG;PA0VHA;2003-11
3B9MM;DL6UAA;2004-03
3B9SP;HB9ACA;2012-07
3B9WR;G3LZQ;2010-03
3B9ZL;FR5ZL;2003-07
3C0C;EA7FTR;2010-06
3C0E;EA5BYP;2012-02
3C0M;EA5BYP;2006-10
3C0V;DJ9ZB;2003-10
3C1AG;SM0AGD;2001-01
3C2MV;VE6JO;2002-11
3C5/SP1NY;SP1NY;2002-02
3C5J;MW0BRO;2001-04
3C5XA;G3XAQ;2003-01
3C6A;EA5BYP;2012-02
3C7Y;EA5BYP;2007-10
3C9B;EA7FTR;2010-06
3D2/VK3QB;VK3QB;2012-06
3D20CR;DJ8NK;2009-10
3D2A;VK4AN;2008-05
3D2AA;VE6VK;2001-01
3D2AD;EA1IR;2011-04
3D2AD;YT1AD;2001-03
3D2AF;RW3AH;2002-05
3D2AG/P;3D2AG;2011-12
3D2AH;DL2AH;2004-10
3D2AM;K1ER;2004-06
3D2AP;UX0LL;2007-05
3D2AS;PY2WAS;2012-10
3D2AU;YU1AU;2011-11
3D2AU;Z32AU;2004-04
3D2AV;6K2VL;2006-06
3D2AV;YU7AV;2001-03
3D2AY;YZ7AA;2004-04
3D2AZ;JA2AZX;2004-05
3D2BCK;HB9BCK;2001-01
3D2BT;OM2SA;2003-07
3D2BV;JA1PBV;2008-01
3D2BY;W1BYH;2004-07
3D2C;YT1AD;2012-09
3D2CC;VE6VK;2001-03
3D2CF;IK1PMR;2004-05
3D2CI;YT1AD;2001-10
3D2CW;KW4DA;2002-05
3D2CX;JA7GAX;2006-12
3D2CY;Z32AU;2001-10
3D2DC;K5KV;2004-04
3D2DD;VE6RJP;2004-03
3D2DM;GM4FDM;2004-04
3D2DW;YU1DW;2009-10
3D2DX;EA4DX;1998-01
3D2DX;OZ1IKY;2011-03
3D2EA;EB2AYV;2004-07
3D2EE;VK4AN;2007-06
3D2EG;K3IRV;2011-10
3D2EG;KE6EHD;2005-01
3D2EG;PP5EG;2011-09
3D2EW;YT3W;2011-10
3D2FF;DL4RDJ;2005-01
3D2FI;G0UIH;2004-12
3D2FM;F5CWU;2004-04
3D2FO;JR2FOR;2004-05
3D2GC;LZ1GC;2011-10
3D2GM;PG5M;2009-09
3D2HA;HA5UK;2012-01
3D2HB;KM6HB;2004-09
3D2HC;DL9HCU;2001-02
3D2HY;JA0SC;2001-03
3D2HY/R;JA0SC;2005-08
3D2IC;JA2AIC;2004-05
3D2II;DK1II;2010-08
3D2II;ZL2III;2003-09
3D2IR;DJ2MX;2002-04
3D2IR;EA1IR;2011-04
3D2IR;VK2IR;2002-01
3D2IZ;N6IZ;2002-05
3D2JC;JK2DDW;2003-08
3D2JM;JA2EWE;2006-03
3D2JS;WB2TJO;2010-01
3D2JX;JN1HOW;2003-04
3D2KC;DL1DA;2009-03
3D2KJ;SP5DRH;2009-10
3D2KQ;DL4KQ;2004-05
3D2KY;JA3MVI;2002-08
3D2LB;GM3VLB;2003-05
3D2LL;JA2LLK;2003-10
3D2LZ;K1LZ;2011-11
3D2MD;JN2AMD;2008-02
3D2ME;7N1RTO;2003-12
3D2MG;ZS6MG;2002-05
3D2MH;DL1MHM;2001-10
3D2MI;JJ2KYT;2004-05
3D2MJ;SP5EAQ;2009-10
3D2ML;RW6AML;2011-07
3D2MM;RK3AD;2004-05
3D2MN;DF8AN;2003-03
3D2MO;OM2SA;2003-07
3D2MR;IK1PMR;2004-05
3D2MT;LY1F;2007-09
3D2MT;VK2CCC;2007-09
3D2NA;JK1FNL;2005-04
3D2NB;W7YAQ;2006-03
3D2NC;AC6DD;2003-05
3D2NK;JA2AAU;2004-05
3D2NN;AA4NN;2004-05
3D2NV;JA1NVF;2001-01
3D2NV/P;JA1NVF;2001-05
3D2NW;RW4NW;2011-11
3D2OA;DL5OAB;2004-04
3D2OP;PT2OP;2012-10
3D2OU;N7OU;2006-03
3D2OX;UA4HOX;2012-10
3D2PA;PA2R;2004-05
3D2PT;PY2PT;2012-10
3D2PV;UA4HBW;2011-11
3D2PX;AI5P;2004-10
3D2R;YT1AD;2011-09
3D2RB;OH3RB;2011-01
3D2RE;HA8IB;2005-03
3D2RI;KH6CG;2011-10
3D2RI;UR3HR;2007-05
3D2RK;W7TSQ;2001-03
3D2RN;WB6JZY;2007-02
3D2RO;N7OU;2006-03
3D2RR;HA8IB;2005-02
3D2RR;YS1RR;2001-03
3D2RU;RZ3AA;2002-05
3D2RW;ZL1AMO;2001-07
3D2RX;W7YAQ;2006-03
3D2SE;ZL3TE;2005-04
3D2SJ;K4ZLE;2011-11
3D2SQ;W7TSQ;2001-03
3D2T;VK4FW;2011-10
3D2TE;WB6JZY;2007-02
3D2TJ;K6JAT;2005-01
3D2TT;YU1DX;2001-03
3D2TY;JA7OV;2004-10
3D2TZ;UR7HTZ;2007-05
3D2UM;LY3NUM;2002-05
3D2UU;RA3AUU;2002-05
3D2UY;UT5UY;2007-05
3D2VB;UA4WHX;2003-10
3D2VB/R;UA4WHX;2003-10
3D2VS;F6KHM;2002-09
3D2WG;DL9NCW;2001-10
3D2WP;PA3EWP;2004-04
3D2WR;JH7OHF;2001-11
3D2WW;JA8UWT;2006-08
3D2XA;WA4WTG;2004-12
3D2XB;PY2XB;2012-10
3D2XC;PY7XC;2012-10
3D2XD;JA1XGI;2011-06
3D2XU;PA3AXU;2001-10
3D2XX;N5XX;2004-06
3D2XX;W6YOO;2004-06
3D2YA;JA1NLX;2008-11
3D2YT;JA7AQR;2004-10
3D2YT;JT1CO;2011-11
3D2YU;YZ1AU;2003-12
3D2ZF;DK2ZF;2004-03
3D2ZJ;JA3EZJ;2002-09
3D2ZW;OK2ZAW;2009-05
3D2ZY;PY7ZY;2012-09
3D5X;K6HFA;2010-06
