1A0C;1A0Z;2012-06
1A0C;IZ7KHR;2012-07
1A0KM;IK0FTA;2014-01
1A0X;IZ7KHR;2012-06
1A0Z;IZ7KHR;2012-06
1B/DF8AN;DF8AN;2013-10
1B/DH8WLA;DH8WLA;2011-10
1B1AB;N7RO;2012-01
2E0WMG/P;2E0WMG;2012-03
2J0ZAZ/P;2E0ZAZ;2013-05
2M1EUB;2E1EUB;2011-09
2O0CGT;2E0CGT;2012-08
2O0PLA;N2RJ;2012-07
2O0VDS;2E0VDS;2012-08
2O0WDS;2W0WDS;2012-08
2O0ZJA;2W0ZJA;2012-07
2O12L;G4WNF;2012-07
2O12W;GW1FKY;2012-07
2Q0CLJ;2W0CLJ;2012-06
2Q0IJK;M0OXO;2012-05
2Q0PLA;N2RJ;2012-05
2R0GSL;G0VXC;2011-05
2R0RMD;2I0RMD;2011-05
2R0RVH;2I0RVH;2011-05
2R0RWF;2W0RWF;2011-05
2R0SPW;M0GXN;2011-05
2R0TCA;2I0TCA;2011-05
2R0TEC;2E0TEC;2011-05
2R0TGS;2E0TGS;2011-05
2R0TRR;2W0TRR;2011-05
2R0TYG;2W0TYG;2011-05
2R0VAX;2I0VAX;2011-05
2R0VEP;2I0VEP;2011-05
2R0VIM;2I0VIM;2011-05
2R0WAI;2I0WAI;2011-05
2R0XTP;2W0XTP;2011-05
2R0YCG;2M0YCG;2011-05
2R0YKK;2W0YKK;2011-05
2R1MIC;2M1MIC;2011-05
2R1SJB;2M1SJB;2011-05
2R3SFC;2C3SFC;2011-05
2U0SQL;2E0SQL;2013-07
2V0IJK;M0OXO;2013-07
2W0VOW;EB7DX;2013-03
3A/DG5NFF;DG5NFF;2012-06
3A/DK1AF;DK1AF;2012-06
3A/F4BKV;F4BKV;2012-05
3A/F4FET;F4FET;2013-11
3A/F4FET;HB9EYP;2013-11
3A/G0VJG;G4DFI;2012-10
3A/IW1RBI;IW1RBI;2011-06
3A/ON5UR;M0URX;2012-11
3A/ON8AK;M0URX;2012-11
3A/SP7VC;SP7VC;2012-10
3A5DG;3A2LS;2011-05
3A60ARM;3A2ARM;2013-12
3B/IW5ELA;IW5ELA;2012-09
3B8/EA3BT;EA3BT;2011-01
3B8/EA3WL;EA3BT;2011-01
3B8/HB9ARY;HB9ARY;2012-01
3B8/HB9ARY;3B8/HB9ARY;2013-08
3B8/HB9ARY;NI5DX;2013-09
3B8/IK2GNW;I2YSB;2011-01
3B8/SM6GOR;SM6GOR;2012-11
3B8/SP2FUD;SP2FUD;2011-02
3B8/SP2JMB;SP2JMB;2011-02
3B8/UU5WW;K2PF;2013-10
3B8/UU5WW;UU5WW;2013-11
3B8BAE;K5XK;2012-11
3B8CW;NI5DX;2012-08
3B8CZ;NI5DX;2012-11
3B8FA;NI5DX;2012-01
3B8FP;N2OO;2013-05
3B8GY;SP2JMB;2012-02
3B8SP;OE3MZC;2011-08
3B9/F6HMJ;F6HMJ;2011-01
3B9/OH1LEG;OH1LEG;2012-12
3B9DX;EA5GL;2013-02
3B9EME;I3LDP;2013-08
3B9FR;HB9SLO;2012-10
3B9SP;HB9ACA;2012-07
3C0BYP;EA5BYP;2013-12
3C0E;EA5BYP;2012-02
3C4BYP;EA5BYP;2013-12
3C6A;EA5BYP;2012-02
3D2/VK3QB;VK3QB;2012-06
3D2AC;WA1S;2013-10
3D2AD;EA1IR;2011-04
3D2AG/P;3D2AG;2011-12
3D2AS;PY2WAS;2012-10
3D2AU;YU1AU;2011-11
3D2C;YT1AD;2012-09
3D2DX;OZ1IKY;2011-03
3D2EG;PP5EG;2011-09
3D2EG;K3IRV;2011-10
3D2EW;YT3W;2011-10
3D2FJ;K0UU;2014-03
3D2FL;AA4FL;2013-10
3D2FW;RZ3FW;2012-10
3D2GC;LZ1GC;2011-10
3D2GC/P;LZ1GC;2013-09
3D2HA;HA5UK;2012-01
3D2IR;EA1IR;2011-04
3D2KV;DL6KVA;2013-10
3D2LZ;K1LZ;2011-11
3D2ML;RW6AML;2011-07
3D2MM;VK4AN;2012-10
3D2MM;PY3MM;2012-10
3D2NW;RW4NW;2011-11
3D2NW;RW4RW;2012-10
3D2OP;PT2OP;2012-10
3D2OV;WD5COV;2013-11
3D2OX;UA4HOX;2012-10
3D2PT;PY2PT;2012-10
3D2PV;UA4HBW;2011-11
3D2QQ;N7CQQ;2013-10
3D2R;YT1AD;2011-09
3D2RA;LZ2HM;2013-09
3D2RA/P;LZ2HM;2013-10
3D2RB;OH3RB;2011-01
3D2RI;KH6CG;2011-10
3D2SJ;K4ZLE;2011-11
3D2T;VK4FW;2011-10
3D2WN;AA2WN;2013-05
3D2XB;PT7WA;2012-10
3D2XB;PY2XB;2012-10
3D2XC;PY7XC;2012-10
3D2XD;JA1XGI;2011-06
3D2XX;PY5XX;2012-10
3D2YT;JT1CO;2011-11
3D2ZY;PY7ZY;2012-09
3DA0ET;N7RO;2013-11
3DA0MF;ZS6AAG;2011-04
3DA0PW;G3SWH;2012-02
3G1B;XQ1KZ;2012-04
3G1B;HA1AG;2013-10
3G1D;EA5GL;2012-03
3G1R;CE1RKV;2011-05
3G1Z;CE1WNR;2012-03
3G200DI;CE1VCZ;2011-06
3G3A;XQ4CW;2011-06
3G3BC;CE3NQV;2013-04
3G3M;VE7WY;2012-03
3G3O;CE3OPE;2012-02
3G3O;CD3OPE;2013-04
3G3O;CE3OP;2013-10
3G3TV;CE3OEV;2011-12
3G3W;XQ4CW;2012-10
3G4W;XQ4CW;2012-04
3G5EC;CE5PHI;2013-04
3G5L;CE3PHI;2011-03
3G5L;CE5PHI;2012-03
3G6OS;CE6RFP;2013-04
3G6V;CE6RCR;2011-03
3G7BIY;CE7BIY;2013-06
3G7C;CE3FZ;2012-04
3G7PM;CE7LL;2013-11
3G87IARU;CE3AA;2012-04
3G8JAM;CE1VIL;2013-02
3G90AA;CE3AA;2012-06
3V/9A1MB;9A1MB;2011-08
3V/UT6UA;UT6UA;2011-11
3V7A;LX1NO;2013-10
3V8/ON7HLU;ON7HLU;2014-01
3V8BB;LX1NO;2012-09
3V8SM;HA8KW;2013-07
3V8SS;KF5EYY;2011-05
3V8SS;LX1NO;2011-08
3V8SS;G0DHZ;2013-11
3W1T;RW6HS;2013-11
3W2BB;XW2A;2011-10
3W2DK;N0ODK;2013-10
3W2J;K2PF;2012-11
3W2LI/DL5MAE;DL5MAE;2013-11
3W2N;WQ2N;2011-06
3W3A;JF1HJZ;2013-03
3W4JK;SP5APW;2012-02
3W4TC;DJ4TC;2012-03
3XY0ZA;TF3ZA;2013-01
3XY1D;DL7DF;2011-10
3XY1D;DL7UFR;2011-12
3Z0BJP;SQ8GBE;2011-05
3Z0DKG;SP6FRF;2012-06
3Z0EPC;SP1EG;2011-06
3Z0ISS;SQ9AOL;2011-05
3Z0KULTURA;SP1ZZW;2011-07
3Z0LUB;SP8YWK;2013-05
3Z0RKG;SP6FRF;2012-07
3Z0SDR;SP5PPK;2013-02
3Z0SW;SP8YWK;2011-07
3Z0TECH;3Z6AEF;2013-09
3Z0WOSP;SP5ZWR;2011-01
3Z0WOSP;SP5ZRW;2011-01
3Z0ZAK;SP7PTK;2013-05
3Z0ZKD;SP2KDS;2013-06
3Z100HTA;SP9ZBC;2011-02
3Z100MSC;SP8AQA;2011-04
3Z10ITA;SQ9NIS;2012-03
3Z10PSK;SP8PLM;2012-09
3Z120SMK;SP9BRP;2014-01
3Z13XMAS;SP6IEQ;2013-12
3Z15ILLW;SP1ZZ;2012-08
3Z15POW;SP9MDY;2012-07
3Z15POWODZ;SQ6PLH;2012-07
3Z176DORR;SP0CFF;2011-09
3Z176DORR;SP2FAP;2011-09
3Z1JESIEN;SQ1NXN;2013-09
3Z1K;SP1KRF;2012-12
3Z1LATO;SQ1NXN;2013-06
3Z1MPMTB;SP9PDG;2012-09
3Z1RPP;SP9PDG;2012-06
3Z2012BRP;SP9BRP;2012-06
3Z2012EFC;SP4JCP;2012-06
3Z2012EFC;SP4PND;2012-07
3Z2012EURO;SP9PKZ;2012-06
3Z2012RKT;SP1RKT;2012-06
3Z2012YRY;SP2UUU;2012-06
3Z2012YRY;SP2YRY;2012-07
3Z2013TSR;SP1YGL;2013-08
3Z2014NY;SP6IEQ;2014-01
3Z20RE;SP5DZC;2013-02
3Z20SOT;SP1NQF;2013-12
3Z20SOT;SP1PEA;2013-12
3Z20SOT;SP1RKT;2013-12
3Z20WOS;SP5YOW;2012-01
3Z20WOSP;SP5YOW;2012-01
3Z21WOSP;SP5YOW;2013-01
3Z225DT;SP9PBB;2011-10
3Z22WOSP;SP5YOW;2014-01
3Z25LDL;SP5ZHG;2011-01
3Z25ZJP;SP6ZJP;2011-09
3Z2LH;SQ2WHH;2013-08
3Z2X;SP2YWL;2012-04
3Z30L;SP6NVK;2012-09
3Z330VW;SP6ZJP;2013-09
3Z35KKK;SP3PGZ;2011-10
3Z35SUL;SP3SUL;2012-04
3Z3JESIEN;SP3SBY;2013-09
3Z3LATO;SP3SBY;2013-06
3Z3P;SQ9PPO;2013-07
3Z3WIOSNA;SP3SBY;2013-03
3Z3Z;SQ3ET;2012-12
3Z3ZIMA;SP3SBY;2013-12
3Z3ZLOT;SP3PGZ;2011-07
3Z45HBW;SP5ZRW;2012-03
3Z45MFFZG;SP9PTG;2013-08
3Z50GARBUS;SP3GVX;2012-04
3Z50HK;SP5ZRW;2011-12
3Z51EQB;SP7EQB;2013-02
3Z51EQB;SQ7EQB;2013-06
3Z51FBX;SP7FBX;2013-02
3Z51MOC;SP7MOC;2013-02
3Z51NLH;SQ7NLH;2013-02
3Z51OVL;SQ5OVL;2013-02
3Z51S;SP7SEW;2013-02
3Z51SDA;SP7POS;2013-02
3Z51SZW;SP7SZW;2013-02
3Z55JNK;SQ1PSE;2011-05
3Z55O;SP6KEO;2013-05
3Z55O;SP6PNZ;2013-06
3Z55OP;SP6PNZ;2013-02
3Z5MT;SP5PRF;2012-11
3Z5N;SP5GRM;2013-04
3Z5W;SP5KP;2011-12
3Z5WOSP;SP5PMD;2011-01
3Z6M;SP6IEQ;2012-01
3Z6O;SP6NVK;2013-03
3Z6V;SP9DVP;2012-12
3Z707K;SP5ZRW;2012-09
3Z70RWP;SP5ZRW;2012-05
3Z73HOWS;SP9PDG;2012-09
3Z80LOT;SP1KRF;2013-07
3Z80SPC;3Z6AEF;2013-04
3Z85LKK;SP8AUP;2011-08
3Z85LKK;SP8LET;2012-12
3Z8T;SQ8JX;2013-02
3Z95HB;SP2ZCI;2012-08
3ZL301GVX;SP3GVX;2013-02
4A0MAYA;XE3RCC;2012-12
4A1SG;XE1EE;2013-07
4A1TD;XE1GZU;2013-01
4A2I;XE2I;2013-01
4A3RCC;EA5FL;2012-06
4A3RRC;EA5FL;2012-06
4A4A;EB7DX;2011-03
4A7L;XE1L;2012-10
4A8DMR;N7RO;2013-04
4C1JPG;XE1GZU;2011-10
4D69DM;DU1IVT;2011-04
4D9RG;DU9RG;2012-04
4J0LH;4J5T;2011-04
